wikidata_id,destination_name,language_name,is_official_language
Q889,Afghanistan,Dari,True
Q889,Afghanistan,Pashto,True
Q889,Afghanistan,Turkmen,True
Q222,Albania,Albanian,True
Q262,Algeria,Arabic,True
Q228,Andorra,Catalan,True
Q916,Angola,Portuguese,True
Q781,Antigua and Barbuda,English,True
Q414,Argentina,Guaraní,True
Q414,Argentina,Spanish,True
Q399,Armenia,Armenian,True
Q21203,Aruba,Dutch,True
Q21203,Aruba,Papiamento,True
Q408,Australia,English,True
Q40,Austria,German,True
Q227,Azerbaijan,Azerbaijani,True
Q902,Bangladesh,Bengali,True
Q244,Barbados,English,True
Q184,Belarus,Belarusian,True
Q184,Belarus,Russian,True
Q31,Belgium,German,True
Q31,Belgium,French,True
Q31,Belgium,Dutch,True
Q242,Belize,Belizean Creole,True
Q242,Belize,English,True
Q242,Belize,Spanish,True
Q962,Benin,French,True
Q917,Bhutan,Dzongkha,True
Q750,Bolivia,Aymara,True
Q750,Bolivia,Guaraní,True
Q750,Bolivia,Quechua,True
Q750,Bolivia,Spanish,True
Q225,Bosnia and Herzegovina,Bosnian,True
Q225,Bosnia and Herzegovina,Croatian,True
Q225,Bosnia and Herzegovina,Serbian,True
Q963,Botswana,English,True
Q963,Botswana,Tswana,True
Q155,Brazil,Portuguese,True
Q921,Brunei,Malay,True
Q219,Bulgaria,Bulgarian,True
Q965,Burkina Faso,French,True
Q967,Burundi,French,True
Q967,Burundi,Kirundi,True
Q424,Cambodia,Khmer,True
Q1009,Cameroon,English,True
Q1009,Cameroon,French,True
Q16,Canada,English,True
Q16,Canada,French,True
Q1011,Cape Verde,Portuguese,True
Q929,Central African Republic,French,True
Q929,Central African Republic,Sango,True
Q657,Chad,Arabic,True
Q657,Chad,French,True
Q298,Chile,Spanish,True
Q739,Colombia,Spanish,True
Q970,Comoros,Arabic,True
Q970,Comoros,French,True
Q970,Comoros,Comorian,True
Q26988,Cook Islands,English,True
Q26988,Cook Islands,Cook Islands Māori,True
Q800,Costa Rica,Spanish,True
Q224,Croatia,Croatian,True
Q241,Cuba,Spanish,True
Q25279,Curaçao,English,True
Q25279,Curaçao,Dutch,True
Q25279,Curaçao,Papiamento,True
Q229,Cyprus,Greek,True
Q229,Cyprus,Turkish,True
Q213,Czech Republic,Czech,True
Q213,Czech Republic,Slovak,True
Q974,Democratic Republic of the Congo,French,True
Q974,Democratic Republic of the Congo,Kikongo,True
Q974,Democratic Republic of the Congo,Lingala,True
Q974,Democratic Republic of the Congo,Tshiluba,True
Q974,Democratic Republic of the Congo,Swahili,True
